# AeroScout
parameter,independent_variables,3
alpha[deg],beta[deg],rudder[deg],Cx,Cy,Cz,Cl,Cm,Cn
6.666666666667,10.0,18.75,-0.007734424585,0.041520528982,0.001751972057,0.002051917461,0.007536312485,-0.020397340986
6.666666666667,10.0,25.0,-0.011782864807,0.051575759095,0.002534086006,0.002537441078,0.011239142584,-0.025509254907
6.666666666667,15.0,-25.0,-0.016323005917,-0.057720507059,0.000912721828,-0.003122834369,0.00971880349,0.028446834403
6.666666666667,15.0,-18.75,-0.011249110899,-0.045764984851,0.000443610316,-0.002468462818,0.006243261392,0.022399475039
6.666666666667,15.0,-12.5,-0.006560062491,-0.032098661982,8.2894673e-05,-0.001725070977,0.003206725412,0.015614784972
6.666666666667,15.0,-6.25,-0.002564795262,-0.016135062152,-9.6496494e-05,-0.000863369398,0.000931160035,0.007831303228
6.666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,15.0,6.25,-0.001025500825,0.015592400459,0.000328167835,0.000822163838,0.001161955124,-0.007568486525
6.666666666667,15.0,12.5,-0.003443891136,0.030291524725,0.000909717364,0.001587365379,0.003600852966,-0.014727840183
6.666666666667,15.0,18.75,-0.006721598697,0.042302365405,0.001598158666,0.00220429469,0.006711707316,-0.020685009874
6.666666666667,15.0,25.0,-0.010498372297,0.052384959131,0.002339676978,0.002715536263,0.010191202735,-0.025785159355
6.666666666667,20.0,-25.0,-0.017243114043,-0.062455566523,-0.000770485588,-0.003376798453,0.006112334798,0.030723989796
6.666666666667,20.0,-18.75,-0.011945255128,-0.049374049917,-0.00089972912,-0.002658995494,0.00335238662,0.024124847918
6.666666666667,20.0,-12.5,-0.007025432933,-0.034514317875,-0.000866782031,-0.001850050654,0.001154403564,0.016762849414
6.666666666667,20.0,-6.25,-0.002788667821,-0.01728254489,-0.000578701465,-0.000921180298,-0.000114772035,0.008374264192
6.666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,20.0,6.25,-0.000872188879,0.016509182498,0.000798689836,0.000863070182,0.002200565963,-0.007999797864
6.666666666667,20.0,12.5,-0.003132367008,0.031952352688,0.001835744929,0.00165740527,0.005638602016,-0.015505242154
6.666666666667,20.0,18.75,-0.006270458533,0.044473430364,0.002905787603,0.002290383729,0.009581313826,-0.021697551513
6.666666666667,20.0,25.0,-0.00991968152,0.054910306484,0.00397510062,0.00280915688,0.013770454207,-0.026958210024
10.0,-20.0,-25.0,-0.009586922336,-0.053274928553,0.00274673121,-0.00278600103,0.010071821864,0.02647241283
10.0,-20.0,-18.75,-0.005999956771,-0.043187366584,0.001920306008,-0.002273892548,0.00660987606,0.021314338667
10.0,-20.0,-12.5,-0.00293867928,-0.031057188541,0.001133212271,-0.001647298108,0.003518067515,0.015238581655
10.0,-20.0,-6.25,-0.000775491425,-0.016062577716,0.000436465378,-0.000858846314,0.001107687861,0.007868762547
10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-20.0,6.25,-0.003006771937,0.016827526135,-0.000265982043,0.000917414059,0.000891765954,-0.008243223604
10.0,-20.0,12.5,-0.007465913969,0.033613497065,-0.000236122024,0.001843525955,0.003184285874,-0.016508502279
10.0,-20.0,18.75,-0.012591552383,0.048090374354,5.833454e-06,0.002650620238,0.006272821906,-0.02377439903
10.0,-20.0,25.0,-0.018083975965,0.060832937265,0.000377534591,0.003367045009,0.009823607272,-0.030297192265
10.0,-15.0,-25.0,-0.010493684324,-0.050753653699,0.00222607706,-0.002609396508,0.009488814057,0.02533553876
10.0,-15.0,-18.75,-0.006713038228,-0.041025229454,0.00150290811,-0.002121640259,0.006132359873,0.02033196778
10.0,-15.0,-12.5,-0.003435653403,-0.029406948812,0.00083713191,-0.001530496438,0.003172543347,0.014483566712
10.0,-15.0,-6.25,-0.001023206989,-0.015153322134,0.000286060588,-0.000794175267,0.000928763685,0.007449374781
10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-15.0,6.25,-0.002686869262,0.015702918184,-0.000109046223,0.000836421173,0.001064607748,-0.007718281814
10.0,-15.0,12.5,-0.00680785351,0.031246793765,6.9667166e-05,0.001672597037,0.003507881422,-0.01539693633
10.0,-15.0,18.75,-0.011618317119,0.044556031859,0.000434165598,0.002394790034,0.00670652319,-0.022102070994
10.0,-15.0,25.0,-0.016811335506,0.056197853796,0.000909158149,0.003030930297,0.010336924884,-0.028088013538
10.0,-10.0,-25.0,-0.01165805973,-0.049736764205,0.002059529557,-0.002484128767,0.009783532698,0.024946007785
10.0,-10.0,-18.75,-0.007627319415,-0.040075055762,0.00136743738,-0.002011060624,0.006352637891,0.019949612841
10.0,-10.0,-12.5,-0.004071934232,-0.028622919792,0.000739925937,-0.001443727846,0.003318650712,0.014156102566
10.0,-10.0,-6.25,-0.001340980566,-0.014689304946,0.000236477181,-0.000745079904,0.000999113708,0.007249665169
10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-10.0,6.25,-0.002339512813,0.015045909979,-4.8856273e-05,0.000772430208,0.00101280536,-0.007423870194
10.0,-10.0,12.5,-0.006099834552,0.029815792409,0.00018491917,0.001535977322,0.00338991697,-0.014747337269
10.0,-10.0,18.75,-0.010582605004,0.042363731517,0.000593356219,0.002188536526,0.006518737141,-0.021095025738
10.0,-10.0,25.0,-0.015470996175,0.053265336788,0.001104084047,0.002758122547,0.010075803542,-0.026726689642
10.0,-5.0,-25.0,-0.012680205213,-0.049799939615,0.001918372932,-0.002439598678,0.010095499564,0.025073634176
10.0,-5.0,-18.75,-0.008422823198,-0.039996424098,0.001254566966,-0.001965470904,0.006591495428,0.019982007485
10.0,-5.0,-12.5,-0.004620625742,-0.028462843134,0.000660247077,-0.001403355882,0.00348112004,0.014123967219
10.0,-5.0,-6.25,-0.001613270624,-0.01454651164,0.000196208485,-0.000719789825,0.00107873076,0.007201817082
10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-5.0,6.25,-0.002081764049,0.014730123505,-1.516382e-05,0.000733690581,0.000919659331,-0.007290642357
10.0,-5.0,12.5,-0.005572671092,0.029067990356,0.000247332273,0.001449813896,0.003189520802,-0.014420976438
10.0,-5.0,18.75,-0.009811124612,0.041152000478,0.000675917665,0.002054591563,0.006211195673,-0.020554456799
10.0,-5.0,25.0,-0.014472523367,0.051577640165,0.001200475502,0.002577000116,0.009660459475,-0.025961158373
10.0,0.0,-25.0,-0.013586692378,-0.049652255092,0.001321100647,-0.002398497892,0.009253618546,0.025073710844
10.0,0.0,-18.75,-0.009125344873,-0.039749569704,0.000791335306,-0.001922604297,0.005945534409,0.019914359295
10.0,0.0,-12.5,-0.005102731648,-0.028184255093,0.000342054396,-0.001364918457,0.003042245239,0.014022518591
10.0,0.0,-6.25,-0.001850873891,-0.014344262336,3.7503473e-05,-0.000695509896,0.000859958748,0.007119708106
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,6.25,-0.001850873891,0.014344262336,3.7503473e-05,0.000695509896,0.000859958748,-0.007119708106
10.0,0.0,12.5,-0.005102731648,0.028184255093,0.000342054396,0.001364918457,0.003042245239,-0.014022518591
10.0,0.0,18.75,-0.009125344873,0.039749569704,0.000791335306,0.001922604297,0.005945534409,-0.019914359295
10.0,0.0,25.0,-0.013586692378,0.049652255092,0.001321100647,0.002398497892,0.009253618546,-0.025073710844
10.0,5.0,-25.0,-0.014472523367,-0.051577640165,0.001200475502,-0.002577000116,0.009660459475,0.025961158373
10.0,5.0,-18.75,-0.009811124612,-0.041152000478,0.000675917665,-0.002054591563,0.006211195673,0.020554456799
10.0,5.0,-12.5,-0.005572671092,-0.029067990356,0.000247332273,-0.001449813896,0.003189520802,0.014420976438
10.0,5.0,-6.25,-0.002081764049,-0.014730123505,-1.516382e-05,-0.000733690581,0.000919659331,0.007290642357
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,6.25,-0.001613270624,0.01454651164,0.000196208485,0.000719789825,0.00107873076,-0.007201817082
10.0,5.0,12.5,-0.004620625742,0.028462843134,0.000660247077,0.001403355882,0.00348112004,-0.014123967219
10.0,5.0,18.75,-0.008422823198,0.039996424098,0.001254566966,0.001965470904,0.006591495428,-0.019982007485
10.0,5.0,25.0,-0.012680205213,0.049799939615,0.001918372932,0.002439598678,0.010095499564,-0.025073634176
10.0,10.0,-25.0,-0.015470996175,-0.053265336788,0.001104084047,-0.002758122547,0.010075803542,0.026726689642
10.0,10.0,-18.75,-0.010582605004,-0.042363731517,0.000593356219,-0.002188536526,0.006518737141,0.021095025738
10.0,10.0,-12.5,-0.006099834552,-0.029815792409,0.00018491917,-0.001535977322,0.00338991697,0.014747337269
10.0,10.0,-6.25,-0.002339512813,-0.015045909979,-4.8856273e-05,-0.000772430208,0.00101280536,0.007423870194
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,6.25,-0.001340980566,0.014689304946,0.000236477181,0.000745079904,0.000999113708,-0.007249665169
10.0,10.0,12.5,-0.004071934232,0.028622919792,0.000739925937,0.001443727846,0.003318650712,-0.014156102566
10.0,10.0,18.75,-0.007627319415,0.040075055762,0.00136743738,0.002011060624,0.006352637891,-0.019949612841
10.0,10.0,25.0,-0.01165805973,0.049736764205,0.002059529557,0.002484128767,0.009783532698,-0.024946007785
10.0,15.0,-25.0,-0.016811335506,-0.056197853796,0.000909158149,-0.003030930297,0.010336924884,0.028088013538
10.0,15.0,-18.75,-0.011618317119,-0.044556031859,0.000434165598,-0.002394790034,0.00670652319,0.022102070994
10.0,15.0,-12.5,-0.00680785351,-0.031246793765,6.9667166e-05,-0.001672597037,0.003507881422,0.01539693633
10.0,15.0,-6.25,-0.002686869262,-0.015702918184,-0.000109046223,-0.000836421173,0.001064607748,0.007718281814
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,6.25,-0.001023206989,0.015153322134,0.000286060588,0.000794175267,0.000928763685,-0.007449374781
10.0,15.0,12.5,-0.003435653403,0.029406948812,0.00083713191,0.001530496438,0.003172543347,-0.014483566712
10.0,15.0,18.75,-0.006713038228,0.041025229454,0.00150290811,0.002121640259,0.006132359873,-0.02033196778
10.0,15.0,25.0,-0.010493684324,0.050753653699,0.00222607706,0.002609396508,0.009488814057,-0.02533553876
10.0,20.0,-25.0,-0.018083975965,-0.060832937265,0.000377534591,-0.003367045009,0.009823607272,0.030297192265
10.0,20.0,-18.75,-0.012591552383,-0.048090374354,5.833454e-06,-0.002650620238,0.006272821906,0.02377439903
10.0,20.0,-12.5,-0.007465913969,-0.033613497065,-0.000236122024,-0.001843525955,0.003184285874,0.016508502279
10.0,20.0,-6.25,-0.003006771937,-0.016827526135,-0.000265982043,-0.000917414059,0.000891765954,0.008243223604
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,6.25,-0.000775491425,0.016062577716,0.000436465378,0.000858846314,0.001107687861,-0.007868762547
10.0,20.0,12.5,-0.00293867928,0.031057188541,0.001133212271,0.001647298108,0.003518067515,-0.015238581655
10.0,20.0,18.75,-0.005999956771,0.043187366584,0.001920306008,0.002273892548,0.00660987606,-0.021314338667
10.0,20.0,25.0,-0.009586922336,0.053274928553,0.00274673121,0.00278600103,0.010071821864,-0.02647241283
13.333333333333,-20.0,-25.0,-0.008902725861,-0.0510330026,0.000486071312,-0.002769964437,0.003794026398,0.025685638718
13.333333333333,-20.0,-18.75,-0.005455169182,-0.041403213243,0.000117150833,-0.00226258878,0.001596002515,0.020683500537
13.333333333333,-20.0,-12.5,-0.002555226428,-0.029801215697,-0.000143308638,-0.001640439409,-3.6107494e-05,0.014792130536
13.333333333333,-20.0,-6.25,-0.000584796077,-0.015427535217,-0.00021534698,-0.000856011639,-0.000708519866,0.007643598867
13.333333333333,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-20.0,6.25,-0.003304047977,0.016168547213,0.000314308855,0.00091432299,0.002563048407,-0.008010094033
13.333333333333,-20.0,12.5,-0.008055552294,0.032297460769,0.00091962538,0.001837676916,0.00651834323,-0.016045963519
13.333333333333,-20.0,18.75,-0.013439753972,0.046202682173,0.001650450539,0.002642380171,0.011028206629,-0.023120313241
13.333333333333,-20.0,25.0,-0.019167375571,0.058434728862,0.00244717232,0.003356534377,0.015822266624,-0.029479442574
13.333333333333,-15.0,-25.0,-0.010187618389,-0.048901077918,0.001919797929,-0.002528019358,0.008253185163,0.024762146039
13.333333333333,-15.0,-18.75,-0.006469666708,-0.03956962544,0.001262938686,-0.002058741399,0.005152274422,0.019879052494
13.333333333333,-15.0,-12.5,-0.003265425676,-0.028396456345,0.000668871058,-0.001487577997,0.002479120463,0.014168707054
13.333333333333,-15.0,-6.25,-0.000941329364,-0.014650480716,0.000198807432,-0.000773250951,0.000570510587,0.007294695799
13.333333333333,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-15.0,6.25,-0.002895016399,0.015204767967,-0.000100251678,0.000816496217,0.001263210572,-0.00756926677
13.333333333333,-15.0,12.5,-0.007222142335,0.030263063711,9.1867173e-05,0.001633854065,0.003919523218,-0.015108050966
13.333333333333,-15.0,18.75,-0.012220340643,0.043157930923,0.000465721162,0.002340396488,0.007301885343,-0.021704647135
13.333333333333,-15.0,25.0,-0.01758903283,0.054434925071,0.0009465457,0.002963009464,0.011093121304,-0.027604617912
13.333333333333,-10.0,-25.0,-0.011271110947,-0.0475279455,0.001534125702,-0.002417255176,0.00812984888,0.024195717127
13.333333333333,-10.0,-18.75,-0.007318553132,-0.03833393439,0.000953279208,-0.001959426304,0.005040150081,0.019352940476
13.333333333333,-10.0,-12.5,-0.003855072636,-0.027408340134,0.000449024464,-0.001408499882,0.002391269708,0.013737134931
13.333333333333,-10.0,-6.25,-0.001235128233,-0.014081210176,8.7011308e-05,-0.000727871427,0.000522067674,0.007040535036
13.333333333333,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-10.0,6.25,-0.002560716775,0.014446272052,1.3819455e-05,0.000756436697,0.001306127544,-0.007220266524
13.333333333333,-10.0,12.5,-0.00653518181,0.028627701565,0.000313309794,0.001504599951,0.003986582493,-0.01434698919
13.333333333333,-10.0,18.75,-0.011207569282,0.040671774238,0.000774498621,0.002144151747,0.007371843664,-0.020534720042
13.333333333333,-10.0,25.0,-0.01626901908,0.051129175155,0.001327907665,0.002702317693,0.011149492313,-0.026033005662
13.333333333333,-5.0,-25.0,-0.012390736723,-0.047233784871,0.001456507443,-0.002367429941,0.008756094308,0.024150714547
13.333333333333,-5.0,-18.75,-0.008191435182,-0.037970460497,0.000892728304,-0.001909345158,0.00553386862,0.019246886581
13.333333333333,-5.0,-12.5,-0.004458597492,-0.027045959024,0.000407649473,-0.001364728035,0.002737319105,0.013606086322
13.333333333333,-5.0,-6.25,-0.001535053521,-0.013834816725,6.666977e-05,-0.000700713025,0.000696100965,0.006941627068
13.333333333333,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-5.0,6.25,-0.00226262622,0.014026900614,1.2691521e-05,0.000715662138,0.001075919107,-0.007034991134
13.333333333333,-5.0,12.5,-0.005925750874,0.027673914694,0.000305852935,0.001414128299,0.003511449312,-0.013916136381
13.333333333333,-5.0,18.75,-0.010315100277,0.039166482652,0.000755607932,0.002003763759,0.006666788531,-0.01984340861
13.333333333333,-5.0,25.0,-0.015113062743,0.049071259122,0.001293773504,0.002512745747,0.010224649546,-0.025074968008
13.333333333333,0.0,-25.0,-0.013723256982,-0.046920228107,0.001169844955,-0.002319125317,0.008935568873,0.02405911072
13.333333333333,0.0,-18.75,-0.009232171084,-0.037587991533,0.000674200093,-0.001860213911,0.005694633926,0.019104677607
13.333333333333,0.0,-12.5,-0.005178472852,-0.026668874181,0.000260266825,-0.001321454742,0.002862974074,0.013450717299
13.333333333333,0.0,-6.25,-0.001892266214,-0.013581180619,-6.209259e-06,-0.000673752429,0.000761379355,0.0068312658
13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,0.0,6.25,-0.001892266214,0.013581180619,-6.209259e-06,0.000673752429,0.000761379355,-0.0068312658
13.333333333333,0.0,12.5,-0.005178472852,0.026668874181,0.000260266825,0.001321454742,0.002862974074,-0.013450717299
13.333333333333,0.0,18.75,-0.009232171084,0.037587991533,0.000674200093,0.001860213911,0.005694633926,-0.019104677607
13.333333333333,0.0,25.0,-0.013723256982,0.046920228107,0.001169844955,0.002319125317,0.008935568873,-0.02405911072
13.333333333333,5.0,-25.0,-0.015113062743,-0.049071259122,0.001293773504,-0.002512745747,0.010224649546,0.025074968008
13.333333333333,5.0,-18.75,-0.010315100277,-0.039166482652,0.000755607932,-0.002003763759,0.006666788531,0.01984340861
13.333333333333,5.0,-12.5,-0.005925750874,-0.027673914694,0.000305852935,-0.001414128299,0.003511449312,0.013916136381
13.333333333333,5.0,-6.25,-0.00226262622,-0.014026900614,1.2691521e-05,-0.000715662138,0.001075919107,0.007034991134
13.333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,5.0,6.25,-0.001535053521,0.013834816725,6.666977e-05,0.000700713025,0.000696100965,-0.006941627068
13.333333333333,5.0,12.5,-0.004458597492,0.027045959024,0.000407649473,0.001364728035,0.002737319105,-0.013606086322
13.333333333333,5.0,18.75,-0.008191435182,0.037970460497,0.000892728304,0.001909345158,0.00553386862,-0.019246886581
13.333333333333,5.0,25.0,-0.012390736723,0.047233784871,0.001456507443,0.002367429941,0.008756094308,-0.024150714547
13.333333333333,10.0,-25.0,-0.01626901908,-0.051129175155,0.001327907665,-0.002702317693,0.011149492313,0.026033005662
13.333333333333,10.0,-18.75,-0.011207569282,-0.040671774238,0.000774498621,-0.002144151747,0.007371843664,0.020534720042
13.333333333333,10.0,-12.5,-0.00653518181,-0.028627701565,0.000313309794,-0.001504599951,0.003986582493,0.01434698919
13.333333333333,10.0,-6.25,-0.002560716775,-0.014446272052,1.3819455e-05,-0.000756436697,0.001306127544,0.007220266524
13.333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,10.0,6.25,-0.001235128233,0.014081210176,8.7011308e-05,0.000727871427,0.000522067674,-0.007040535036
13.333333333333,10.0,12.5,-0.003855072636,0.027408340134,0.000449024464,0.001408499882,0.002391269708,-0.013737134931
13.333333333333,10.0,18.75,-0.007318553132,0.03833393439,0.000953279208,0.001959426304,0.005040150081,-0.019352940476
13.333333333333,10.0,25.0,-0.011271110947,0.0475279455,0.001534125702,0.002417255176,0.00812984888,-0.024195717127
13.333333333333,15.0,-25.0,-0.01758903283,-0.054434925071,0.0009465457,-0.002963009464,0.011093121304,0.027604617912
13.333333333333,15.0,-18.75,-0.012220340643,-0.043157930923,0.000465721162,-0.002340396488,0.007301885343,0.021704647135
13.333333333333,15.0,-12.5,-0.007222142335,-0.030263063711,9.1867173e-05,-0.001633854065,0.003919523218,0.015108050966
13.333333333333,15.0,-6.25,-0.002895016399,-0.015204767967,-0.000100251678,-0.000816496217,0.001263210572,0.00756926677
13.333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,15.0,6.25,-0.000941329364,0.014650480716,0.000198807432,0.000773250951,0.000570510587,-0.007294695799
13.333333333333,15.0,12.5,-0.003265425676,0.028396456345,0.000668871058,0.001487577997,0.002479120463,-0.014168707054
13.333333333333,15.0,18.75,-0.006469666708,0.03956962544,0.001262938686,0.002058741399,0.005152274422,-0.019879052494
13.333333333333,15.0,25.0,-0.010187618389,0.048901077918,0.001919797929,0.002528019358,0.008253185163,-0.024762146039
13.333333333333,20.0,-25.0,-0.019167375571,-0.058434728862,0.00244717232,-0.003356534377,0.015822266624,0.029479442574
13.333333333333,20.0,-18.75,-0.013439753972,-0.046202682173,0.001650450539,-0.002642380171,0.011028206629,0.023120313241
13.333333333333,20.0,-12.5,-0.008055552294,-0.032297460769,0.00091962538,-0.001837676916,0.00651834323,0.016045963519
13.333333333333,20.0,-6.25,-0.003304047977,-0.016168547213,0.000314308855,-0.00091432299,0.002563048407,0.008010094033
13.333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,20.0,6.25,-0.000584796077,0.015427535217,-0.00021534698,0.000856011639,-0.000708519866,-0.007643598867
13.333333333333,20.0,12.5,-0.002555226428,0.029801215697,-0.000143308638,0.001640439409,-3.6107494e-05,-0.014792130536
13.333333333333,20.0,18.75,-0.005455169182,0.041403213243,0.000117150833,0.00226258878,0.001596002515,-0.020683500537
13.333333333333,20.0,25.0,-0.008902725861,0.0510330026,0.000486071312,0.002769964437,0.003794026398,-0.025685638718
16.666666666667,-20.0,-25.0,-0.008403975748,-0.049709123731,0.001213227102,-0.002655770781,0.005007356984,0.025369400709
16.666666666667,-20.0,-18.75,-0.005071920884,-0.040382827525,0.000711314989,-0.002174083881,0.002597526116,0.020444017484
16.666666666667,-20.0,-12.5,-0.002298954217,-0.02910473415,0.00028630198,-0.001579908216,0.000695205677,0.014632877708
16.666666666667,-20.0,-6.25,-0.000467595944,-0.015088257429,5.40189e-06,-0.00082646369,-0.000330157016,0.007571387735
16.666666666667,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-20.0,6.25,-0.003573122686,0.015832581892,-1.0102279e-05,0.00088564486,0.001965188462,-0.007946647653
16.666666666667,-20.0,12.5,-0.008584440946,0.031641766612,0.000274321055,0.001782202457,0.00533227204,-0.015933642747
16.666666666667,-20.0,18.75,-0.014202396717,0.045276862408,0.000723071989,0.00256486133,0.009326395527,-0.02298401504
16.666666666667,-20.0,25.0,-0.020148634568,0.057272788975,0.001266459884,0.003260180237,0.0136590754,-0.029337377571
16.666666666667,-15.0,-25.0,-0.009561185277,-0.046655758868,0.001099391245,-0.002448623448,0.00572069948,0.023989846325
16.666666666667,-15.0,-18.75,-0.005982500096,-0.037798213222,0.000620656371,-0.00199709801,0.003160369921,0.019265987478
16.666666666667,-15.0,-12.5,-0.00293379873,-0.027156849318,0.000222802472,-0.001445278514,0.001089763611,0.013737824983
16.666666666667,-15.0,-6.25,-0.000784019481,-0.014027797866,-2.6229667e-05,-0.000752485612,-0.00013127479,0.00707952636
16.666666666667,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-15.0,6.25,-0.003163983473,0.014571339039,1.6495537e-05,0.000795895713,0.001724050697,-0.007352882094
16.666666666667,-15.0,12.5,-0.007743788364,0.029003600857,0.000320740861,0.001593363015,0.004829642966,-0.014682385505
16.666666666667,-15.0,18.75,-0.012959829212,0.041357699098,0.000780610584,0.002282972794,0.008575878169,-0.021108659738
16.666666666667,-15.0,25.0,-0.018524224485,0.052154603581,0.001328541947,0.002890644731,0.012669315171,-0.026866848984
16.666666666667,-10.0,-25.0,-0.010797192953,-0.044969463813,0.001056692903,-0.002320836198,0.006587089822,0.023273186259
16.666666666667,-10.0,-18.75,-0.006950461614,-0.036315560231,0.0005871887,-0.001884145166,0.003844943927,0.018620461036
16.666666666667,-10.0,-12.5,-0.00360539008,-0.025997141024,0.00019995538,-0.001356497829,0.001569954612,0.013222539652
16.666666666667,-10.0,-6.25,-0.001117922637,-0.013372895632,-3.7300396e-05,-0.000702125308,0.000110644856,0.006783115226
16.666666666667,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-10.0,6.25,-0.002781561855,0.013735285165,1.5236818e-05,0.000731126737,0.001434495679,-0.006964331625
16.666666666667,-10.0,12.5,-0.006961431865,0.0272176423,0.00031269191,0.001454670493,0.004234068337,-0.013843378685
16.666666666667,-10.0,18.75,-0.011809650338,0.038661707128,0.000761158852,0.002073210612,0.007696653074,-0.019828175776
16.666666666667,-10.0,25.0,-0.017027596016,0.048589260176,0.001294048737,0.002612842091,0.011521362796,-0.025155942766
16.666666666667,-5.0,-25.0,-0.012129276599,-0.044245673715,0.001000825403,-0.002258439534,0.007432519672,0.023016100908
16.666666666667,-5.0,-18.75,-0.007990060673,-0.03560697667,0.000545405876,-0.001823752743,0.004517041818,0.01834350069
16.666666666667,-5.0,-12.5,-0.004324002757,-0.025389790092,0.000172618837,-0.001305199548,0.002043904736,0.012969676093
16.666666666667,-5.0,-6.25,-0.001474292674,-0.013001616449,-5.0427789e-05,-0.000670995826,0.000349584459,0.006621602425
16.666666666667,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-5.0,6.25,-0.002407724196,0.013190786328,-4.974938e-06,0.000686179638,0.001102045817,-0.006715100593
16.666666666667,-5.0,12.5,-0.006201201662,0.026015097687,0.000266925282,0.001355657015,0.003554358229,-0.013284101369
16.666666666667,-5.0,18.75,-0.010700013224,0.036801911274,0.000686277942,0.001920361192,0.006695357866,-0.018951295121
16.666666666667,-5.0,25.0,-0.015594088322,0.046084259412,0.001187322466,0.002407244095,0.010216210993,-0.023960496985
16.666666666667,0.0,-25.0,-0.013817922632,-0.043953041544,0.000948268743,-0.002216613472,0.008416019472,0.022931632245
16.666666666667,0.0,-18.75,-0.009312867141,-0.035239595953,0.000509506736,-0.001779496433,0.00530807937,0.018204783925
16.666666666667,0.0,-12.5,-0.005241644757,-0.025021959819,0.000151512672,-0.001265127337,0.00260744784,0.012815069601
16.666666666667,0.0,-6.25,-0.001930814712,-0.012751598,-6.0044071e-05,-0.0006455082,0.000634753555,0.006510493108
16.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,0.0,6.25,-0.001930814712,0.012751598,-6.0044071e-05,0.0006455082,0.000634753555,-0.006510493108
16.666666666667,0.0,12.5,-0.005241644757,0.025021959819,0.000151512672,0.001265127337,0.00260744784,-0.012815069601
16.666666666667,0.0,18.75,-0.009312867141,0.035239595953,0.000509506736,0.001779496433,0.00530807937,-0.018204783925
16.666666666667,0.0,25.0,-0.013817922632,0.043953041544,0.000948268743,0.002216613472,0.008416019472,-0.022931632245
16.666666666667,5.0,-25.0,-0.015594088322,-0.046084259412,0.001187322466,-0.002407244095,0.010216210993,0.023960496985
16.666666666667,5.0,-18.75,-0.010700013224,-0.036801911274,0.000686277942,-0.001920361192,0.006695357866,0.018951295121
16.666666666667,5.0,-12.5,-0.006201201662,-0.026015097687,0.000266925282,-0.001355657015,0.003554358229,0.013284101369
16.666666666667,5.0,-6.25,-0.002407724196,-0.013190786328,-4.974938e-06,-0.000686179638,0.001102045817,0.006715100593
16.666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,5.0,6.25,-0.001474292674,0.013001616449,-5.0427789e-05,0.000670995826,0.000349584459,-0.006621602425
16.666666666667,5.0,12.5,-0.004324002757,0.025389790092,0.000172618837,0.001305199548,0.002043904736,-0.012969676093
16.666666666667,5.0,18.75,-0.007990060673,0.03560697667,0.000545405876,0.001823752743,0.004517041818,-0.01834350069
16.666666666667,5.0,25.0,-0.012129276599,0.044245673715,0.001000825403,0.002258439534,0.007432519672,-0.023016100908
16.666666666667,10.0,-25.0,-0.017027596016,-0.048589260176,0.001294048737,-0.002612842091,0.011521362796,0.025155942766
16.666666666667,10.0,-18.75,-0.011809650338,-0.038661707128,0.000761158852,-0.002073210612,0.007696653074,0.019828175776
16.666666666667,10.0,-12.5,-0.006961431865,-0.0272176423,0.00031269191,-0.001454670493,0.004234068337,0.013843378685
16.666666666667,10.0,-6.25,-0.002781561855,-0.013735285165,1.5236818e-05,-0.000731126737,0.001434495679,0.006964331625
16.666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,10.0,6.25,-0.001117922637,0.013372895632,-3.7300396e-05,0.000702125308,0.000110644856,-0.006783115226
